latitude,longitude,uranium_present,dist_to_faults_m,inv_dist_faults,fault_density,dist_to_dykes_m,inv_dist_dykes,dyke_density,dist_to_deposits_m,inv_dist_deposits,deposit_density,structural_corridor,elevation_m,slope_deg,aspect_deg,U_ppm,Th_ppm,K_pct,Ra_ppm,log_U_ppm,log_Th_ppm,log_K_pct,log_Ra_ppm,U_ppm_anomaly,Th_ppm_anomaly,U_Th_ratio
-26.541834744418402,13.515811120014133,0,155130.5554962239,6.446141771745087e-06,0.01,222019.32630881257,4.504092110057886e-06,0.01,257668.85786732147,3.8809351170400255e-06,0.001,2.9034016294431608e-11,1079.9724243363435,10.933160647126261,161.85863107694047,8.942140485800264,1.4563484586357767,1.1952187469908604,1.6349766353129405,2.2967823381097876,0.8986758807728288,0.7862816985051557,0.9688743149001006,0.38132815319226065,-0.9204308385073441,6.135897309124682
-26.541834744418402,13.615811120014133,0,146254.01746950045,6.8373722645688836e-06,0.01,213061.06829120452,4.6934680021656456e-06,0.01,253405.9486176208,3.94622170171408e-06,0.001,3.2090987942648916e-11,598.1110131092764,10.150672472981631,28.746438349045853,3.958684508556111,4.612420929445017,1.3845679935683448,2.3613868141831955,1.6011404855106077,1.7249821646742574,0.869017973161238,1.2123536311368608,-0.162737831797585,-0.5864991948934446,0.8580800601328027
-26.541834744418402,13.715811120014132,0,137530.69025703144,7.271051480070602e-06,0.01,204199.95024458764,4.897136858580829e-06,0.01,249475.69786666473,4.0083903969839295e-06,0.001,3.560733420369243e-11,641.7452437657712,14.25393766329805,31.618749596163724,4.049717506311379,20.025224658354865,3.5871572512284633,0.5521303425415589,1.6193323023783235,3.0457228910982317,1.5232604969608137,0.4396284018309675,-0.15279935580492918,1.0442690873613734,0.20222071685497903
-26.541834744418402,13.815811120014132,0,128991.56745159179,7.75238465096277e-06,0.01,195449.11700361408,5.116394992905064e-06,0.01,245894.00930415248,4.066776315753037e-06,0.001,3.9664262011259996e-11,1105.628462577232,0.015950268412520674,207.1852921223513,29.506614478717736,5.291992301460203,2.0304676604633856,0.6025583115384775,3.417943528255547,1.839277761651132,1.1087169509988186,0.47160129700619025,2.626442959030658,-0.5145964146788328,5.574656602197892
-26.541834744418402,13.915811120014132,0,120675.66620737869,8.286606113907179e-06,0.01,186824.0004573254,5.35260268996183e-06,0.01,242676.27206764655,4.1206990315980186e-06,0.001,4.435491017595371e-11,832.016629610697,22.80672051172883,48.33146256327025,0.7415978107181116,10.898739306657745,2.1569803612232974,1.264660869662644,0.5548029738853386,2.476432453888384,1.149615988848016,0.8174250213066194,-0.5139614507177384,0.07863148489879,0.0680381236517401
-26.541834744418402,14.015811120014131,0,112632.3491758449,8.878365131794002e-06,0.01,178342.7775539614,5.607148248822028e-06,0.01,239837.0938937703,4.1694794340840725e-06,0.001,4.9782309501141296e-11,762.7358059003402,22.210192894772508,255.49333709687758,3.2795393016694416,21.93958252566037,0.9573446020551076,0.9411250198189214,1.4538453640032671,3.1328639130029514,0.6715887598082754,0.6632677121172342,-0.2368831252692575,1.2468197813036497,0.14947366588074368
-26.541834744418402,14.115811120014131,0,104924.2336512936,9.530595884335886e-06,0.01,170026.92097430606,5.881386976149147e-06,0.01,237390.019948971,4.21245925905267e-06,0.001,5.6053122509073744e-11,339.8192881698682,20.356427906912334,286.1099998860928,8.01154937946887,13.888003428131958,2.946156683547154,1.8055116585755724,2.198507019041643,2.700555749601339,1.3727421137424725,1.0315859318144316,0.279731396001889,0.39491379163048385,0.5768267983318085
-26.541834744418402,14.21581112001413,0,97630.65997912055,1.0242579099995426e-05,0.01,161901.85509831668,6.17654333144862e-06,0.01,235347.24726804308,4.249022508593739e-06,0.001,6.326373363691175e-11,1316.7351468577433,1.691919275633258,267.3764865198413,0.3720393010966283,2.789815164709162,3.2396189474095705,2.943369740527842,0.3162981740075906,1.3323172486990527,1.4444733943112664,1.37203562187327,-0.5543077917844011,-0.779341958900811,0.13330847051470696
-26.541834744418402,14.31581112001413,0,90851.43904043858,1.1006859150527574e-05,0.01,153997.72569996418,6.493560225610572e-06,0.01,233719.34672101945,4.278617647241689e-06,0.001,7.147370278876362e-11,496.0715918857228,4.552870115680796,185.4777391975063,0.680410550790245,7.779540997862134,1.0630949552334952,0.881727276836216,0.5190381390307299,2.1724241281326546,0.7242072607727186,0.6321901193108849,-0.520641535179906,-0.25139864832775793,0.08745028796547721
-26.541834744418402,14.41581112001413,0,84710.07190470038,1.1804832326109579e-05,0.01,146350.2816511535,6.83287490699005e-06,0.01,232515.0057375062,4.300779195084436e-06,0.001,8.066094258229913e-11,1047.7811855428731,13.895422095608065,324.64389899712444,3.926874783015684,3.4502162117611763,0.9308147949885162,0.8783061357215252,1.5947048687910723,1.492952681910467,0.6579420873957857,0.6303703790674369,-0.16621064057475404,-0.7094675155456259,1.1378234634021311
-26.541834744418402,14.51581112001413,0,79354.718681211,1.2601486277469369e-05,0.01,139001.84659713216,7.194097275563503e-06,0.01,231740.8053522644,4.315147189260597e-06,0.001,9.065631809679326e-11,1117.9668934400406,4.450745237457224,141.3527899924808,9.440637459454415,4.152900816173437,2.674099482971772,1.8252390365679736,2.3457056399251615,1.639559821377698,1.3013080639907886,1.038592975733108,0.43575127807267433,-0.6351192149080923,2.2727161473612423
-26.541834744418402,14.61581112001413,0,74953.9844729806,1.3341340899890053e-05,0.01,132002.3220832557,7.575566919212009e-06,0.01,231401.04429409505,4.321482997484124e-06,0.001,1.0106822077913725e-10,260.2879892361208,24.84240502336497,144.4245831266899,0.6573313316937669,5.169271077438903,1.3404198910601661,1.404454080738054,0.505208677232502,1.8195806911390353,0.8503303538960696,0.8773228843347,-0.5231611958587318,-0.5275810658307865,0.1271367249121832
-26.541834744418402,14.715811120014129,0,68310.25735676217,1.463887562158903e-05,0.01,125410.10356722776,7.973775619189419e-06,0.01,231497.62076082453,4.319680163594415e-06,0.001,1.1672710952377296e-10,1348.3112456558858,18.24191481129028,211.68042331337725,1.4445600987910072,5.217895250189043,2.0805319791852286,4.5265739754499625,0.8938651880446408,1.827431465272251,1.125102302585697,1.7095680892669034,-0.4372159408913238,-0.5224363329147969,0.27679423125778985
-26.541834744418402,14.815811120014128,0,58378.71865225298,1.712923636985373e-05,0.01,119292.70064795742,8.382672300116311e-06,0.01,232029.979323351,4.309769337336769e-06,0.001,1.4358877523971776e-10,288.5825200204803,19.321744519280045,273.2126043665434,2.4611908752189335,7.679430106751098,3.102604016760619,1.6618210987571866,1.241612713441336,2.1609558706125642,1.4116218981422541,0.9790105121387113,-0.32622585142852434,-0.2619909888780967,0.3204496155827975
-26.541834744418402,14.915811120014128,0,48460.30477646454,2.063502013849315e-05,0.01,109546.07042929468,9.128496052712183e-06,0.01,232995.1263763897,4.291916846654209e-06,0.001,1.883666998818711e-10,272.6592970700243,0.793669911951897,124.16723793967246,6.25966261336838,3.5333814471155622,0.9102171044081384,1.6801087804164934,1.982333355769022,1.511468117351891,0.6472169028283004,0.9858573834066722,0.08847015012323574,-0.7006681283356402,1.7710772611928862
-26.541834744418402,15.015811120014128,0,38565.092904255864,2.592951281019311e-05,0.01,99592.81944714667,1.0040783710787283e-05,0.01,234387.71313846143,4.26641704120482e-06,0.001,2.6035262985323713e-10,808.9486569111817,14.48065756438428,357.28013239946745,2.2351061098550606,4.868115706905597,1.4900092070177469,1.4477999096216905,1.1740617279883714,1.7695335783729031,0.9122864080672689,0.8951896250438397,-0.35090852769185826,-0.5594451338442671,0.45903737852956206
-26.541834744418402,15.115811120014127,0,28717.041289560697,3.4821316325758967e-05,0.01,89641.74764484692,1.1155392112275183e-05,0.01,236200.18090294363,4.233679087366229e-06,0.001,3.8844543747941063e-10,570.1740860916717,9.922870647726453,60.58646498606728,3.263183618294081,5.450960839187321,0.7642177052946174,1.164230445613888,1.450016209408628,1.864229087029016,0.5677073656694052,0.7720648458939466,-0.2386687477421821,-0.49777657749920573,0.5985339430245241
-26.541834744418402,15.215811120014127,0,18989.65739580874,5.265747146913941e-05,0.01,79693.65560250574,1.254789285981378e-05,0.01,238422.9595395068,4.194209348470703e-06,0.001,6.607403102634623e-10,741.6636024483279,3.2716291477861508,37.9213282861403,0.5262105578686657,17.26506443142332,4.740692860292375,1.679074686743884,0.4227879035985612,2.904990187830584,1.7475799104149365,0.9854714687643465,-0.5374762321085823,0.7522273647007296,0.030476577911466053
-26.541834744418402,15.315811120014127,0,9751.09426087428,0.0001025420769374669,0.01,69749.81339969773,1.4336750372639148e-05,0.01,241044.70752102954,4.148590780911363e-06,0.001,1.4701201597444208e-09,474.14966382341885,9.507588339826285,36.26588370374275,0.22434959695991444,16.638127365379948,2.5361419937351077,1.129344655572982,0.2024097617402579,2.8700628865182676,1.2630363005684375,0.7558142589402357,-0.5704317316207144,0.6858936138624103,0.013483254982872804
-26.541834744418402,15.415811120014126,0,3043.008327887721,0.00032851421293381074,0.01,59812.35023944526,1.6718675613333685e-05,0.01,244052.58022273245,4.097460889888862e-06,0.001,5.492322560410011e-09,222.0484308499051,20.937108973403404,218.76612356490295,20.133680107133607,23.860983771079873,2.826585950631531,2.645874846904993,3.050867981495349,3.213299657748505,1.3419730089603086,1.2935963495304517,1.603158155391013,1.4501157074457427,0.8437555024882349
-26.541834744418402,15.515811120014126,0,1926.69981889586,0.0005187529667211235,0.01,49885.10827100366,2.0045660699117932e-05,0.01,247432.5129426283,4.041489724279456e-06,0.001,1.0398745957552459e-08,1131.450167439401,14.872723560805717,93.88350267611551,9.011576159561399,19.204660138630928,1.269135885379453,2.0901799072872036,2.3037420394294834,3.005913277732246,0.8193990917874263,1.128229311637838,0.3889087535649314,0.9574483754490117,0.46921460103499396
-26.541834744418402,15.615811120014126,0,6776.64277609855,0.00014754392242779653,0.01,39975.76292947008,2.5014531610882873e-05,0.01,251169.50589510702,3.981359182425729e-06,0.001,3.690742111563767e-09,1425.7929505977818,6.941085325616878,12.196329523231784,14.969389201400158,9.490269169531073,1.8745108755351099,1.0153361930975142,2.7706737148705884,2.3504480817101827,1.055882529526864,0.7007860266912168,1.0393496194609453,-0.07039321343179274,1.577174657468885
-26.541834744418402,15.715811120014125,0,2919.4660478389555,0.0003424111027553173,0.01,30102.103672315523,3.3219166066243705e-05,0.01,255247.90008322574,3.917744600168474e-06,0.001,1.1374611285354524e-08,767.5862009094392,10.27795887632888,38.39416119442558,0.2817984161328309,49.55291012750933,1.130996122999619,1.2794616700704704,0.24826410442864502,3.923020513097451,0.7565895337810001,0.8239393054698705,-0.5641597893114937,4.168477619334903,0.005686703943396659
-26.541834744418402,15.815811120014125,0,9919.153863048976,0.0001008048880899765,0.01,20316.43534914767,4.921881048544598e-05,0.01,259651.63515144336,3.851299253777056e-06,0.001,4.961496682907143e-09,1025.2256713515649,14.326422115534143,5.976093055992973,0.4534116570411464,13.274785153346084,0.7846547602237027,0.6776751422795428,0.37391365970019125,2.6584947048751237,0.5792249848857769,0.5174089911377168,-0.5454240108921736,0.33003157226217467,0.03415328372701683
-26.541834744418402,15.915811120014125,0,4573.941182474416,0.00021858204512678286,0.01,10781.92553936692,9.273921037005615e-05,0.01,264364.48274896137,3.7826420817183204e-06,0.001,2.0271126266129825e-08,419.14594477357923,24.945448252648834,236.01751373890633,0.3283037006012415,2.4382108767793755,1.0099121346298952,0.626004174470726,0.28390271512039994,1.2349512421300468,0.6980910070010146,0.486125578447493,-0.5590826012080822,-0.8165438289009581,0.13459422624202091
-26.541834744418402,16.015811120014124,0,1109.2183609787132,0.0009007237090894891,0.01,3884.2527769557933,0.0002573835107798388,0.01,269370.25132670294,3.712348645502503e-06,0.001,2.318314304880909e-07,405.16133341599385,4.7472744748990685,308.9829754315446,4.775847096680923,12.15859277728759,1.7856381267973624,1.0509565848942262,1.75368492905885,2.5770749883625044,1.0244769770422852,0.7183063110915693,-0.07352456886617736,0.21193163692357148,0.392763736759469
-26.541834744418402,16.115811120014122,0,6632.167325678523,0.00015075754174461556,0.01,104.81101311158852,0.00945081207138049,0.01,274652.9604489494,3.6409451309764466e-06,0.001,1.4247811953716609e-06,1252.6790712527209,5.449530755035428,179.00289524686286,29.961380354918354,15.375618026170601,1.6326813673158191,0.7300422552527627,3.4327406328348222,2.795793522865322,0.9680028581194078,0.548145833212999,2.676091766104436,0.5523124548049391,1.9485026098668037
-26.541834744418402,16.215811120014124,0,3100.905208268896,0.00032238251424777665,0.01,3393.6352627709393,0.00029458245808232424,0.01,280196.9845004382,3.568905043278197e-06,0.001,9.496823348986996e-08,411.52211813980716,16.40208834761125,215.1119889682242,17.443367763824817,3.202611475952877,1.1847975835961913,0.4350828488350226,2.9147048350660194,1.4357061120530172,0.781523185169877,0.361222581924826,1.3094448283993967,-0.7356656010331402,5.44490737867534
-26.541834744418402,16.315811120014125,0,12786.761686915625,7.819976822239306e-05,0.01,6922.815891433185,0.0001444290281082281,0.01,285987.1670575881,3.4966481665608024e-06,0.001,1.129431652264893e-08,655.2218760962048,6.876757408179837,183.53659200538326,2.207901888705829,3.0973302017770696,1.3880401204073218,1.309378418431941,1.1656171062154632,1.4103355913085256,0.8704729962298101,0.8369784053944992,-0.35387853313447143,-0.7468049995268251,0.7126102593711513
-26.541834744418402,16.415811120014123,0,16337.55063808467,6.120493929669808e-05,0.01,6943.973884001177,0.00014398902237827774,0.01,292008.9081704784,3.4245413323995484e-06,0.001,8.812839374053392e-09,271.6570173712281,8.76668292704014,341.664860408123,0.6202774687541092,8.415886616875627,1.03216258558134,0.8127148197618522,0.48259741158676983,2.2423983283472033,0.7091005391046411,0.594825621971523,-0.5272065303675543,-0.1840694154191124,0.07369440708758865
-26.541834744418402,16.51581112001412,0,18014.967408761593,5.550631710810468e-05,0.01,669.894079558725,0.0014905482556318603,0.01,298248.2274097951,3.3529005546290916e-06,0.001,8.273484414203432e-08,891.3570162346373,12.898085072256388,52.04505778263027,1.7298945939643355,10.337024708013843,1.8933325235454432,2.573306756739038,1.0042629981819984,2.4280738924468506,1.062408960123503,1.2734914294671413,-0.4060647089195898,0.01919866740110281,0.16733318431937522
-26.541834744418402,16.615811120014122,0,15569.956647690713,6.422212986819325e-05,0.01,9397.614811866222,0.0001063986576763897,0.01,304691.8058311603,3.281994129372818e-06,0.001,6.833148411094536e-09,1373.4499768597236,7.018245591756955,171.5020815621275,7.241418949531547,16.134749037421788,0.8936116745444183,2.079980759659014,2.109172531709264,2.8411085090227464,0.6384859444629002,1.1249233501020148,0.1956528423138899,0.632633128252717,0.4487810843325188
-26.541834744418402,16.715811120014124,0,8813.783195503142,0.00011344578508863947,0.01,19295.58687780361,5.182263611345048e-05,0.01,300800.20273825823,3.324454792390404e-06,0.001,5.8790596392532695e-09,927.6071676273951,18.61353361842365,227.801734768116,18.97050244993422,37.49065825123577,3.6354892447846234,2.2309911223615218,2.994256307348277,3.6504155690261606,1.5337417478776811,1.1727889391943653,1.4761688931858057,2.8922180809422144,0.505992621686957
-26.541834744418402,16.81581112001412,0,10555.324225640672,9.472994374036566e-05,0.01,29239.822441659137,3.419876448397392e-05,0.01,295462.1690575593,3.384516598768321e-06,0.001,3.239647035556865e-09,378.52542140631533,6.5413702479640286,324.3705635807616,14.716894126084075,4.159482205806881,1.5822075481870108,1.3665067371408803,2.7547361928040273,1.6408362267464582,0.9486446719154707,0.861414917239843,1.0117836125604693,-0.6344228638965467,3.5373049079607557
-26.541834744418402,16.91581112001412,0,14817.679922779513,6.748239419509858e-05,0.01,35794.059596031715,2.7936816177583937e-05,0.01,290361.1414012521,3.4439751517677974e-06,0.001,1.8852432418517265e-09,609.3884176077283,8.012954093828581,76.45907464021799,12.975503790411453,20.639179609252547,2.1632686909280916,0.47882820798128023,2.637306067794723,3.0745055424117975,1.1516058888433798,0.39125002281137256,0.8216683085313463,1.109229251538334,0.6286526588457987
-26.541834744418402,17.01581112001412,0,9325.371632748469,0.00010722283427872596,0.01,43610.263495871885,2.2929856184851353e-05,0.01,285509.8601877256,3.5024937382153953e-06,0.001,2.458604169743336e-09,971.9771311670153,12.552573457537285,56.55032654108878,0.3833156855238237,18.27102967729797,1.2119919090347246,0.637313416232543,0.32448328804046267,2.958602915212417,0.7938934258933286,0.49305673774965675,-0.5530766988985563,0.858664599929124,0.020978276211978418
-26.541834744418402,17.115811120014122,0,2562.1603151356667,0.00039014336875259814,0.01,52168.65384849908,1.9168231457007643e-05,0.01,280921.30505883455,3.5597030993696514e-06,0.001,7.478358393666484e-09,678.2885233732736,7.607195477350056,255.50333636240273,1.2141778811738733,11.577641912887245,1.7241386397859986,2.05735677145234,0.7948811748593589,2.531920786395592,1.0021522826551206,1.11755074249496,-0.4623677890714548,0.15046350562987523,0.10486358333808309
-26.541834744418402,17.21581112001412,0,7085.019001081077,0.00014112296338006367,0.01,61158.69981107541,1.6350636172006033e-05,0.01,276608.59556600073,3.615203579448472e-06,0.001,2.3074502297427517e-09,1135.7668485203558,22.995514115322095,110.22437114238906,0.2862613690048122,1.4914203627653002,3.789132495889373,1.5663712180641802,0.2517398470034929,0.9128529746584584,1.5663492876909262,0.9424929237207572,-0.5636725489583441,-0.9167200179545961,0.1918101468907859
-26.541834744418402,17.315811120014118,0,11574.676531726345,8.638803937370082e-05,0.01,70415.50288639028,1.4201216462189214e-05,0.01,272584.87330583576,3.6685686894640374e-06,0.001,1.2268152468900501e-09,1271.4947003038785,13.132539380919878,288.4937711534265,0.6936738694043028,11.99703620908583,1.639931971528793,0.7791111606375015,0.5269000566825053,2.564721347552778,0.9707531484659092,0.5761138916318238,-0.5191935198790901,0.19483797039493123,0.05781561726568219
-26.541834744418402,17.41581112001412,0,9633.080353383086,0.0001037981793092313,0.01,76366.88572562076,1.3094509432837535e-05,0.01,268863.1656434998,3.71935024366895e-06,0.001,1.3591862380760912e-09,1476.8810294067537,20.683078582168683,317.38980617121985,1.9771350625679136,3.6141398670781775,1.4723445130252744,1.991436652616739,1.090961449687049,1.5291254729198067,0.9051668959954381,1.0957537578312402,-0.379072370732117,-0.6921233968178424,0.546904168376166
-26.541834744418402,17.51581112001412,0,4127.240283970884,0.00024223396198200874,0.01,72494.85017577944,1.3793892996293127e-05,0.01,265456.2320663818,3.7670851617632107e-06,0.001,3.341349351647966e-09,655.8829958850677,18.27731347690048,31.115059778634844,2.5026155761585027,2.2249608511187913,1.2434275282943132,1.3135741344093848,1.2535099968740335,1.1709208109860836,0.8080048429454956,0.838793573117508,-0.3217033331555607,-0.8391069773166491,1.1242855304039432
-26.541834744418402,17.61581112001412,0,824.1605725521275,0.0012118853387615384,0.01,69849.19217218783,1.4316352881820256e-05,0.01,262376.39527832274,3.811303938508984e-06,0.001,1.7349778162014465e-08,713.0025290479452,23.189423157458478,72.98398335217419,9.55234508662269,6.933280454188334,2.9473197488311436,0.9299332046049407,2.3563481183130475,2.0710666265486597,1.373036803997741,0.6574853933049044,0.4479468950267937,-0.34093815570229086,1.3775539004703847
-26.541834744418402,17.715811120014116,0,5332.572156797382,0.0001874916042385492,0.01,68572.27835592821,1.4582939943596108e-05,0.01,259071.65700660954,3.859921041279504e-06,0.001,2.7341788045392522e-09,555.8614814520445,21.84943564340695,239.93796102439876,1.1386803891934085,4.728635776343274,1.608190667674126,1.2769755963795788,0.7601889982689454,1.7454774179722505,0.9586567501628444,0.8228480695799801,-0.47061018501639273,-0.5742029579736625,0.24075435044890098
-26.541834744418402,17.815811120014118,0,4091.6053396810344,0.0002443431303537167,0.01,65458.86903144125,1.5276535300119322e-05,0.01,252639.05848337503,3.958200477007113e-06,0.001,3.73271645619021e-09,791.1298927259829,17.149043509433728,83.32598706068895,3.0602540912465956,6.905854744492393,1.044355832144652,2.304106850309387,1.4012455557062269,2.0676035918866362,0.7150827433666622,1.1951661948178331,-0.26082346397139394,-0.34383996242591625,0.4430749167972409
-26.541834744418402,17.91581112001412,0,1471.2727743992841,0.0006792219603517557,0.01,61023.98571434029,1.638673058738643e-05,0.01,246435.4775800617,4.057840827055006e-06,0.001,1.113022727332069e-08,1268.3130624048613,3.0134903371487276,154.60952560091786,3.7793459292713396,17.331448473184942,1.6195119752697587,1.151394827498408,1.5643037022601454,2.9086180807254456,0.9629880314417761,0.7661163887637414,-0.1823170196605439,0.7592511996665687,0.21805031961401017
-26.541834744418402,18.015811120014117,0,2117.8040543494326,0.00047196436024710397,0.01,57973.7074278773,1.7248901190989836e-05,0.01,240478.7121953267,4.158354943421432e-06,0.001,8.140866615571027e-09,1102.1110234559435,11.26575258711466,249.30287270305027,1.73804724493801,10.007777110098454,1.7415334320349563,2.2250035542702613,1.0072449819905824,2.3986020329934847,1.0085174105842385,1.1709340523464344,-0.40517464786506757,-0.0156377289569387,0.17365230795122716
-26.541834744418402,18.115811120014115,0,7540.4363608764415,0.00013260073441550372,0.01,56532.97938184882,1.7688477105877793e-05,0.01,234787.62794885435,4.259150065044193e-06,0.001,2.345505054931219e-09,487.24720538766803,7.17656672104868,187.63618962458443,4.2821217115818335,4.066384482918079,1.6759901611157069,2.9043898116726714,1.6643278563171164,1.6226274434722383,0.9843194655461088,1.362101512867638,-0.1274267582674718,-0.6442731686371719,1.0527949176099758
-26.541834744418402,18.215811120014116,0,6848.301405527386,0.0001460002912403592,0.01,56824.74933018973,1.7597656199647006e-05,0.01,229382.085628694,4.35951934842622e-06,0.001,2.5692629302961756e-09,1257.072839068065,14.24812879316571,348.46786196680614,6.007200905928907,14.690673559489797,0.6315648633405474,1.1575341158584584,1.9469383211521698,2.7530664950452928,0.4895395931353325,0.7689659565310565,0.060907786141797995,0.47984116852794184,0.40888472518834823
-26.541834744418402,18.315811120014118,0,364.26391788962655,0.0027377464650153987,0.01,58823.63476656206,1.69996805584662e-05,0.01,224282.82295197377,4.458636324449185e-06,0.001,4.654081535533184e-08,553.0803469579533,1.5251720616874298,160.60220845355954,8.627943562912929,7.94896134147241,1.9274632538757877,3.211297352341015,2.2646696581372274,2.1915374743201657,1.0741362643616963,1.4377707599237954,0.34702588201497847,-0.23347294658083168,1.0852811972686838
-26.541834744418402,18.415811120014116,0,7745.943367161621,0.0001290831690133275,0.01,59910.474370830634,1.669129345424479e-05,0.01,219511.28257288111,4.555553740679573e-06,0.001,2.1545650540053272e-09,1306.0855224979598,4.021124335145587,335.9414028916079,0.38704925200915324,1.8719022506086338,2.8059352995761673,0.5510578777170715,0.32717865044207517,1.0549746153033632,1.33656176914359,0.43893719988570074,-0.5526690888912358,-0.8764627224241593,0.20665747605534382
-26.541834744418402,18.515811120014114,0,3139.6882489786117,0.00031840154791715214,0.01,55001.48096879299,1.8180998063839605e-05,0.01,215089.37927162755,4.649208408978381e-06,0.001,5.788857926205276e-09,540.028625400442,18.87375391472069,14.030368898872755,4.528940262954947,4.08011544402175,2.277904677276756,1.9678762544888988,1.7099961629847045,1.625333986533309,1.1872044003615276,1.087846631204444,-0.10048048265477146,-0.642820349523493,1.1097309853337267
-26.541834744418402,18.615811120014115,0,303.1693937073693,0.003287641757152151,0.01,51568.45008585774,1.9391325645999805e-05,0.01,211039.20139264685,4.738433688941894e-06,0.001,6.375173192032437e-08,1102.1644240080957,1.5462650276415912,90.35888746516558,7.692261878823059,13.458500085877143,2.555637742821814,2.2552108158235113,2.162433190659036,2.6712824828495565,1.268534440364991,1.1802570403293118,0.24487336387979686,0.349469728370416,0.5715117076966654
-26.541834744418402,18.715811120014116,0,6565.601221303338,0.00015228578168502215,0.01,49917.357917541995,2.0032710243631358e-05,0.01,207382.6450971569,4.821981017507486e-06,0.001,3.050696938720952e-09,949.176402599301,11.253724600563142,266.20436854266984,7.582085586990968,7.83900337544842,1.1972566503509259,0.6318234696874511,2.1496769593687035,2.179174129959994,0.7872096051281593,0.4896980826076565,0.2328449295940577,-0.24510716748749467,0.9671023370646572
-26.541834744418402,18.815811120014114,0,13129.989069701493,7.615572556582237e-05,0.01,50224.7822387629,1.9910093092153517e-05,0.01,204140.98494908423,4.898551369770474e-06,0.001,1.516267585516019e-09,816.5784603362691,8.746506926756972,162.9382886043206,5.042190450008845,1.1593974408942591,0.6738718650226312,1.6406302431935482,1.798766603488697,0.7698292202298298,0.5151394249456508,0.9710176171495196,-0.044446684053800964,-0.9518500604499314,4.345227137111821
-26.541834744418402,18.915811120014112,0,6852.5689898573755,0.00014590937969398193,0.01,52456.82395295947,1.906293331756823e-05,0.01,201334.3906293136,4.966836664305774e-06,0.001,2.7814607755141216e-09,462.7289458750607,15.468608270339518,158.67660006078933,2.622631861374178,12.421488647384859,2.722951251894945,0.22128723867922945,1.2872007952056101,2.596857052916485,1.3145167010350316,0.1999054161754656,-0.3086006231629669,0.239747617327335,0.21111968268341189
-26.541834744418402,19.015811120014114,0,8689.079526363363,0.00011507374552399309,0.01,55600.630492353244,1.7985084090969734e-05,0.01,198981.40671898858,5.025569930975066e-06,0.001,2.0696109899118675e-09,722.2766943729602,16.097677493050643,277.48658163914394,7.343924377255447,5.834549311536965,2.3228979118012063,1.1957070512396608,2.121533654528859,1.92199052967518,1.2008372672036378,0.7865041136737337,0.20684381435338797,-0.4571905864524863,1.258480390652582
-26.541834744418402,19.115811120014115,0,2858.719630810691,0.000349684629648996,0.01,59878.92895233666,1.6700086614932057e-05,0.01,197098.4196957202,5.073581655104761e-06,0.001,5.839763603048671e-09,721.0351233756599,6.978689016063166,315.50642902802775,6.223927611274031,6.8653904343097825,1.9914118865453982,1.487742193816643,1.9773987954767192,2.062472177275547,1.0957454788079024,0.9113755496594095,0.08456880150054209,-0.34812133230317927,0.906433688969169
-26.541834744418402,19.215811120014113,0,5373.049301907943,0.0001860794242518339,0.01,65406.99381555892,1.5288651152026697e-05,0.01,195699.14241927813,5.1098583150621736e-06,0.001,2.844903403956265e-09,594.0454978815819,12.33706601206091,149.7001239019746,0.8948626356051254,2.0310199833947795,0.8275846674289654,0.7087216284749395,0.6391463480997,1.1088991910578188,0.6029952412151044,0.5357455052458694,-0.4972288502298011,-0.8596270995007823,0.44038082445927995
-26.541834744418402,19.31581112001411,0,1751.8200001333043,0.0005705092365011516,0.01,71897.5540469083,1.3908485549620045e-05,0.01,194560.41260817478,5.1397653141730095e-06,0.001,7.934919471801033e-09,913.0825684764206,0.0929198023014971,273.5806647760265,2.4847272615100517,7.424855264543773,0.9092695993623034,1.3616125874511995,1.2483897804641786,2.1311862968082216,0.6467207602108455,0.8593446854619794,-0.3236562797800436,-0.2889265539727866,0.3346048600453981
-26.541834744418402,19.415811120014112,0,5501.978298557456,0.0001817197789535421,0.01,79114.47612383474,1.2639752030750085e-05,0.01,193501.58054121074,5.167889736679907e-06,0.001,2.2968929450554903e-09,706.9685457833325,3.3397179655987514,14.732319018314355,0.34545464589033215,4.684565230703253,0.651849614224086,0.618111576503522,0.29673198261991585,1.7377546477086687,0.5018956384030661,0.4812597757788017,-0.5572101564659544,-0.5788658894736987,0.07372742217452452
-26.541834744418402,19.515811120014114,0,2563.514448887696,0.00038993736238597873,0.01,86877.30850135126,1.1510353012736735e-05,0.01,192946.43710000516,5.18275865712431e-06,0.001,4.488316693918066e-09,210.92108130904455,12.536845495451237,271.80715705797854,2.090620253419113,6.4847258392598,1.2786874074577095,0.7007464263825189,1.1283718000280802,2.0128643891793665,0.8235995787048882,0.531067229039896,-0.36668268926926145,-0.3883979593662031,0.3223417556079907
-26.541834744418402,19.61581112001411,0,10279.93631608003,9.726740534672288e-05,0.01,95052.74878662184,1.0520363612852512e-05,0.01,192899.49642850223,5.184019836727823e-06,0.001,1.0232884719262393e-09,568.5891178394506,5.693813019034372,267.4086035139259,1.8415451453371023,21.547488317676013,1.2654433747192768,1.045362600573327,1.0443479694828148,3.1156236769370027,0.817770490206319,0.7155750845708672,-0.3938753231831323,1.2053338317461815,0.08546052596304404
